C0031test1234,chrom,pos,strand,C0033test1234,C0035test1234,C0037test1234
1.41421,2,2147,r,0.0,0.0,4.4466199999999985
1.41421,2,2147,r,0.0,0.0,1.41421
5.19378,2,2147,f,5.12985,4.31135,4.4466199999999985
5.19378,2,2147,f,5.12985,4.31135,1.41421
5.19378,2,2147,f,5.12985,0.0,4.4466199999999985
5.19378,2,2147,f,5.12985,0.0,1.41421
5.19378,2,2147,f,0.0,4.31135,4.4466199999999985
5.19378,2,2147,f,0.0,4.31135,1.41421
5.19378,2,2147,f,0.0,0.0,4.4466199999999985
5.19378,2,2147,f,0.0,0.0,1.41421
1.41421,2,2158,r,4.93724,4.33906,4.04928
1.41421,2,2158,r,4.93724,4.33906,1.41421
1.41421,2,2158,r,4.93724,0.0,4.04928
1.41421,2,2158,r,4.93724,0.0,1.41421
1.41421,2,2158,r,0.0,4.33906,4.04928
1.41421,2,2158,r,0.0,4.33906,1.41421
1.41421,2,2158,r,0.0,0.0,4.04928
1.41421,2,2158,r,0.0,0.0,1.41421
4.86315,2,2158,f,4.93724,4.33906,4.04928
4.86315,2,2158,f,4.93724,4.33906,1.41421
4.86315,2,2158,f,4.93724,0.0,4.04928
4.86315,2,2158,f,4.93724,0.0,1.41421
4.86315,2,2158,f,0.0,4.33906,4.04928
4.86315,2,2158,f,0.0,4.33906,1.41421
4.86315,2,2158,f,0.0,0.0,4.04928
4.86315,2,2158,f,0.0,0.0,1.41421
6.46331,2,2161,f,0.0,5.12183,2.3674
6.46331,2,2161,f,0.0,5.12183,4.73299
6.46331,2,2161,f,0.0,1.41421,2.3674
6.46331,2,2161,f,0.0,1.41421,4.73299
6.46331,2,2161,f,5.23835,5.12183,2.3674
6.46331,2,2161,f,5.23835,5.12183,4.73299
6.46331,2,2161,f,5.23835,1.41421,2.3674
6.46331,2,2161,f,5.23835,1.41421,4.73299
0.0,2,2161,r,0.0,5.12183,2.3674
0.0,2,2161,r,0.0,5.12183,4.73299
0.0,2,2161,r,0.0,1.41421,2.3674
0.0,2,2161,r,0.0,1.41421,4.73299
0.0,2,2161,r,5.23835,5.12183,2.3674
0.0,2,2161,r,5.23835,5.12183,4.73299
0.0,2,2161,r,5.23835,1.41421,2.3674
0.0,2,2161,r,5.23835,1.41421,4.73299
6.20907,2,2175,f,5.81885,5.43715,5.01264
1.41421,2,2189,r,1.41421,1.9283599999999999,2.45872
1.41421,2,2209,r,1.41421,1.41421,1.41421
1.41421,2,2217,r,1.41421,1.41421,1.41421
5.30363,2,2196,f,6.65057,4.59287,5.85725
4.8025,2,2218,f,6.06746,4.1399,5.1981
4.4464,2,2231,f,5.70193,3.9525300000000003,0.0
4.4464,2,2231,f,5.70193,3.9525300000000003,4.86803
4.4464,2,2231,f,5.70193,1.41421,0.0
4.4464,2,2231,f,5.70193,1.41421,4.86803
4.4464,2,2231,f,1.41421,3.9525300000000003,0.0
4.4464,2,2231,f,1.41421,3.9525300000000003,4.86803
4.4464,2,2231,f,1.41421,1.41421,0.0
4.4464,2,2231,f,1.41421,1.41421,4.86803
0.0,2,2231,r,5.70193,3.9525300000000003,0.0
0.0,2,2231,r,5.70193,3.9525300000000003,4.86803
0.0,2,2231,r,5.70193,1.41421,0.0
0.0,2,2231,r,5.70193,1.41421,4.86803
0.0,2,2231,r,1.41421,3.9525300000000003,0.0
0.0,2,2231,r,1.41421,3.9525300000000003,4.86803
0.0,2,2231,r,1.41421,1.41421,0.0
0.0,2,2231,r,1.41421,1.41421,4.86803
4.76006,2,2240,f,5.38205,0.0,4.75297
4.76006,2,2240,f,5.38205,0.0,0.0
4.76006,2,2240,f,5.38205,5.05556,4.75297
4.76006,2,2240,f,5.38205,5.05556,0.0
4.76006,2,2240,f,0.0,0.0,4.75297
4.76006,2,2240,f,0.0,0.0,0.0
4.76006,2,2240,f,0.0,5.05556,4.75297
4.76006,2,2240,f,0.0,5.05556,0.0
1.41421,2,2240,r,5.38205,0.0,4.75297
1.41421,2,2240,r,5.38205,0.0,0.0
1.41421,2,2240,r,5.38205,5.05556,4.75297
1.41421,2,2240,r,5.38205,5.05556,0.0
1.41421,2,2240,r,0.0,0.0,4.75297
1.41421,2,2240,r,0.0,0.0,0.0
1.41421,2,2240,r,0.0,5.05556,4.75297
1.41421,2,2240,r,0.0,5.05556,0.0
1.41421,2,2246,r,1.41421,0.0,0.0
1.41421,2,2266,r,1.41421,0.0,0.0
5.33256,2,2261,f,5.67938,5.59811,4.87261
5.37017,2,2277,f,5.30146,4.54828,4.22893
5.37017,2,2277,f,5.30146,4.54828,0.0
5.37017,2,2277,f,5.30146,0.0,4.22893
5.37017,2,2277,f,5.30146,0.0,0.0
5.37017,2,2277,f,1.41421,4.54828,4.22893
5.37017,2,2277,f,1.41421,4.54828,0.0
5.37017,2,2277,f,1.41421,0.0,4.22893
5.37017,2,2277,f,1.41421,0.0,0.0
0.0,2,2277,r,5.30146,4.54828,4.22893
0.0,2,2277,r,5.30146,4.54828,0.0
0.0,2,2277,r,5.30146,0.0,4.22893
0.0,2,2277,r,5.30146,0.0,0.0
0.0,2,2277,r,1.41421,4.54828,4.22893
0.0,2,2277,r,1.41421,4.54828,0.0
0.0,2,2277,r,1.41421,0.0,4.22893
0.0,2,2277,r,1.41421,0.0,0.0
5.6352400000000005,2,2293,f,5.28905,4.20875,4.97043
4.5732300000000015,2,2306,f,5.21145,4.160909999999999,4.79549
0.0,2,2295,r,0.0,0.0,0.0
0.0,2,2323,r,0.0,0.0,2.02515
0.0,2,2341,r,1.41421,1.41421,2.51033
4.00155,2,2319,f,4.54426,4.31556,4.66253
4.58476,2,2336,f,4.95341,4.7645,4.9882800000000005
4.45148,2,2339,f,5.81548,5.0140199999999995,5.42596
4.58836,2,2342,f,7.55162,4.76556,6.07056
0.0,2,2355,r,6.72497,1.41421,2.50612
0.0,2,2355,r,6.72497,1.41421,5.43039
0.0,2,2355,r,6.72497,5.3329900000000015,2.50612
0.0,2,2355,r,6.72497,5.3329900000000015,5.43039
0.0,2,2355,r,2.0,1.41421,2.50612
0.0,2,2355,r,2.0,1.41421,5.43039
0.0,2,2355,r,2.0,5.3329900000000015,2.50612
0.0,2,2355,r,2.0,5.3329900000000015,5.43039
4.0268,2,2355,f,6.72497,1.41421,2.50612
4.0268,2,2355,f,6.72497,1.41421,5.43039
4.0268,2,2355,f,6.72497,5.3329900000000015,2.50612
4.0268,2,2355,f,6.72497,5.3329900000000015,5.43039
4.0268,2,2355,f,2.0,1.41421,2.50612
4.0268,2,2355,f,2.0,1.41421,5.43039
4.0268,2,2355,f,2.0,5.3329900000000015,2.50612
4.0268,2,2355,f,2.0,5.3329900000000015,5.43039
0.0,2,2364,r,1.41421,1.41421,1.93082
0.0,2,2370,r,1.41421,1.41421,1.41421
1.41421,2,2390,r,1.51301,1.41421,1.41421
4.09576,2,2391,f,5.30126,4.27524,4.1155599999999986
3.82962,2,2402,f,4.73303,3.9119300000000004,1.41421
3.82962,2,2402,f,4.73303,3.9119300000000004,3.7412
3.82962,2,2402,f,4.73303,1.41421,1.41421
3.82962,2,2402,f,4.73303,1.41421,3.7412
3.82962,2,2402,f,1.41421,3.9119300000000004,1.41421
3.82962,2,2402,f,1.41421,3.9119300000000004,3.7412
3.82962,2,2402,f,1.41421,1.41421,1.41421
3.82962,2,2402,f,1.41421,1.41421,3.7412
1.41421,2,2402,r,4.73303,3.9119300000000004,1.41421
1.41421,2,2402,r,4.73303,3.9119300000000004,3.7412
1.41421,2,2402,r,4.73303,1.41421,1.41421
1.41421,2,2402,r,4.73303,1.41421,3.7412
1.41421,2,2402,r,1.41421,3.9119300000000004,1.41421
1.41421,2,2402,r,1.41421,3.9119300000000004,3.7412
1.41421,2,2402,r,1.41421,1.41421,1.41421
1.41421,2,2402,r,1.41421,1.41421,3.7412
3.48624,2,2411,f,4.68546,3.7595400000000003,3.72964
1.41421,2,2418,r,4.26617,1.41421,4.35839
1.41421,2,2418,r,4.26617,1.41421,1.41421
1.41421,2,2418,r,4.26617,3.6743300000000003,4.35839
1.41421,2,2418,r,4.26617,3.6743300000000003,1.41421
1.41421,2,2418,r,1.41421,1.41421,4.35839
1.41421,2,2418,r,1.41421,1.41421,1.41421
1.41421,2,2418,r,1.41421,3.6743300000000003,4.35839
1.41421,2,2418,r,1.41421,3.6743300000000003,1.41421
4.41341,2,2418,f,4.26617,1.41421,4.35839
4.41341,2,2418,f,4.26617,1.41421,1.41421
4.41341,2,2418,f,4.26617,3.6743300000000003,4.35839
4.41341,2,2418,f,4.26617,3.6743300000000003,1.41421
4.41341,2,2418,f,1.41421,1.41421,4.35839
4.41341,2,2418,f,1.41421,1.41421,1.41421
4.41341,2,2418,f,1.41421,3.6743300000000003,4.35839
4.41341,2,2418,f,1.41421,3.6743300000000003,1.41421
1.41421,2,2420,r,1.41421,1.41421,1.64305
1.41421,2,2447,r,0.0,0.0,1.41421
4.90434,2,2422,f,4.3169,4.38214,4.38779
4.68997,2,2430,f,4.88548,3.8806800000000004,5.57035
5.4688099999999995,2,2450,f,5.33334,4.9886,6.39537
1.41421,2,2462,r,1.41421,1.41421,1.41421
1.41421,2,2477,r,5.58389,1.41421,5.90537
1.41421,2,2477,r,5.58389,1.41421,1.41421
1.41421,2,2477,r,5.58389,5.5060400000000005,5.90537
1.41421,2,2477,r,5.58389,5.5060400000000005,1.41421
1.41421,2,2477,r,1.41421,1.41421,5.90537
1.41421,2,2477,r,1.41421,1.41421,1.41421
1.41421,2,2477,r,1.41421,5.5060400000000005,5.90537
1.41421,2,2477,r,1.41421,5.5060400000000005,1.41421
6.9237899999999994,2,2477,f,5.58389,1.41421,5.90537
6.9237899999999994,2,2477,f,5.58389,1.41421,1.41421
6.9237899999999994,2,2477,f,5.58389,5.5060400000000005,5.90537
6.9237899999999994,2,2477,f,5.58389,5.5060400000000005,1.41421
6.9237899999999994,2,2477,f,1.41421,1.41421,5.90537
6.9237899999999994,2,2477,f,1.41421,1.41421,1.41421
6.9237899999999994,2,2477,f,1.41421,5.5060400000000005,5.90537
6.9237899999999994,2,2477,f,1.41421,5.5060400000000005,1.41421
1.41421,2,2481,r,1.41421,0.0,0.0
1.41421,2,2494,r,0.0,0.0,0.0
6.42194,2,2460,f,5.67996,5.71725,6.34706
6.37635,2,2484,f,5.0779,5.18907,4.684830000000002
6.22675,2,2502,f,4.59259,5.38681,4.45668
1.41421,2,2504,r,0.0,0.0,0.0
1.41421,2,2510,r,0.0,2.02515,0.0
1.41421,2,2526,r,5.6847400000000015,5.38258,5.16984
1.41421,2,2526,r,5.6847400000000015,5.38258,1.41421
1.41421,2,2526,r,5.6847400000000015,2.02285,5.16984
1.41421,2,2526,r,5.6847400000000015,2.02285,1.41421
1.41421,2,2526,r,0.0,5.38258,5.16984
1.41421,2,2526,r,0.0,5.38258,1.41421
1.41421,2,2526,r,0.0,2.02285,5.16984
1.41421,2,2526,r,0.0,2.02285,1.41421
5.18617,2,2526,f,5.6847400000000015,5.38258,5.16984
5.18617,2,2526,f,5.6847400000000015,5.38258,1.41421
5.18617,2,2526,f,5.6847400000000015,2.02285,5.16984
5.18617,2,2526,f,5.6847400000000015,2.02285,1.41421
5.18617,2,2526,f,0.0,5.38258,5.16984
5.18617,2,2526,f,0.0,5.38258,1.41421
5.18617,2,2526,f,0.0,2.02285,5.16984
5.18617,2,2526,f,0.0,2.02285,1.41421
0.0,2,2542,r,0.0,1.41421,1.41421
5.02819,2,2516,f,5.4991400000000015,5.2190199999999995,4.73122
4.19602,2,2540,f,6.2946800000000005,4.97874,4.38767
5.4715,2,2553,f,6.9458699999999975,6.2435800000000015,6.06275
5.53111,2,2563,f,7.66062,1.41421,6.3522300000000005
5.53111,2,2563,f,7.66062,1.41421,1.8253
5.53111,2,2563,f,7.66062,6.8025199999999995,6.3522300000000005
5.53111,2,2563,f,7.66062,6.8025199999999995,1.8253
5.53111,2,2563,f,0.0,1.41421,6.3522300000000005
5.53111,2,2563,f,0.0,1.41421,1.8253
5.53111,2,2563,f,0.0,6.8025199999999995,6.3522300000000005
5.53111,2,2563,f,0.0,6.8025199999999995,1.8253
0.0,2,2563,r,7.66062,1.41421,6.3522300000000005
0.0,2,2563,r,7.66062,1.41421,1.8253
0.0,2,2563,r,7.66062,6.8025199999999995,6.3522300000000005
0.0,2,2563,r,7.66062,6.8025199999999995,1.8253
0.0,2,2563,r,0.0,1.41421,6.3522300000000005
0.0,2,2563,r,0.0,1.41421,1.8253
0.0,2,2563,r,0.0,6.8025199999999995,6.3522300000000005
0.0,2,2563,r,0.0,6.8025199999999995,1.8253
5.14825,2,2579,f,7.21883,6.24408,7.684830000000002
4.51817,2,2591,f,5.25856,5.29166,6.3045800000000005
4.51817,2,2591,f,5.25856,5.29166,1.41421
4.51817,2,2591,f,5.25856,1.41421,6.3045800000000005
4.51817,2,2591,f,5.25856,1.41421,1.41421
4.51817,2,2591,f,0.0,5.29166,6.3045800000000005
4.51817,2,2591,f,0.0,5.29166,1.41421
4.51817,2,2591,f,0.0,1.41421,6.3045800000000005
4.51817,2,2591,f,0.0,1.41421,1.41421
2.05061,2,2591,r,5.25856,5.29166,6.3045800000000005
2.05061,2,2591,r,5.25856,5.29166,1.41421
2.05061,2,2591,r,5.25856,1.41421,6.3045800000000005
2.05061,2,2591,r,5.25856,1.41421,1.41421
2.05061,2,2591,r,0.0,5.29166,6.3045800000000005
2.05061,2,2591,r,0.0,5.29166,1.41421
2.05061,2,2591,r,0.0,1.41421,6.3045800000000005
2.05061,2,2591,r,0.0,1.41421,1.41421
3.9372300000000013,2,2600,f,5.79667,5.27925,6.2956400000000015
0.0,2,2550,r,0.0,1.7456099999999999,1.81721
0.0,2,2566,r,0.0,1.41421,0.0
4.557119999999999,2,2620,f,4.91487,4.2652,6.2573300000000005
3.7316800000000003,2,2623,f,3.9351,3.09829,4.87372
4.209,2,2640,f,4.24166,3.6044400000000003,4.81377
4.70619,2,2661,f,3.95429,4.11952,5.84616
4.50352,2,2676,f,4.21968,4.468380000000002,5.2445
5.02071,2,2681,f,4.4968900000000005,4.3163300000000016,4.91371
5.11301,2,2718,f,4.37441,5.3571599999999995,5.2602400000000005
5.06575,2,2726,f,4.75357,6.15252,5.02166
1.41421,2,2607,r,1.41421,1.41421,1.41421
1.41421,2,2671,r,1.41421,1.96738,1.41421
2.02285,2,2696,r,0.0,2.52567,2.02312
2.37242,2,2721,r,0.0,2.45813,2.38791
2.031,2,2732,r,0.0,1.41421,2.0
2.51269,2,2736,r,2.0242400000000003,1.7503400000000002,2.89616
2.02285,2,2772,r,2.02234,1.9256,2.92321
0.0,2,2787,r,1.41421,2.02395,2.02395
0.0,2,2787,r,1.41421,2.02395,8.03829
0.0,2,2787,r,1.41421,5.72543,2.02395
0.0,2,2787,r,1.41421,5.72543,8.03829
0.0,2,2787,r,5.44038,2.02395,2.02395
0.0,2,2787,r,5.44038,2.02395,8.03829
0.0,2,2787,r,5.44038,5.72543,2.02395
0.0,2,2787,r,5.44038,5.72543,8.03829
6.16282,2,2787,f,1.41421,2.02395,2.02395
6.16282,2,2787,f,1.41421,2.02395,8.03829
6.16282,2,2787,f,1.41421,5.72543,2.02395
6.16282,2,2787,f,1.41421,5.72543,8.03829
6.16282,2,2787,f,5.44038,2.02395,2.02395
6.16282,2,2787,f,5.44038,2.02395,8.03829
6.16282,2,2787,f,5.44038,5.72543,2.02395
6.16282,2,2787,f,5.44038,5.72543,8.03829
5.70015,2,2733,f,5.1194,6.20814,6.74262
6.21835,2,2750,f,5.443,5.267869999999999,6.75252
6.83938,2,2770,f,4.88954,5.77459,7.3883199999999984
0.0,2,2791,r,0.0,2.02339,1.41421
1.41421,2,2804,r,0.0,2.50422,1.41421
1.41421,2,2814,r,0.0,2.0242400000000003,0.0
1.41421,2,2820,r,1.41421,1.41421,0.0
6.36874,2,2794,f,6.19738,5.01613,6.87255
5.70734,2,2812,f,5.64941,5.95111,5.61532
6.0749,2,2826,f,5.08666,4.73094,4.68527
5.49742,2,2836,f,4.26126,1.9252900000000002,0.0
5.49742,2,2836,f,4.26126,1.9252900000000002,5.47986
5.49742,2,2836,f,4.26126,4.30788,0.0
5.49742,2,2836,f,4.26126,4.30788,5.47986
5.49742,2,2836,f,1.41421,1.9252900000000002,0.0
5.49742,2,2836,f,1.41421,1.9252900000000002,5.47986
5.49742,2,2836,f,1.41421,4.30788,0.0
5.49742,2,2836,f,1.41421,4.30788,5.47986
1.41421,2,2836,r,4.26126,1.9252900000000002,0.0
1.41421,2,2836,r,4.26126,1.9252900000000002,5.47986
1.41421,2,2836,r,4.26126,4.30788,0.0
1.41421,2,2836,r,4.26126,4.30788,5.47986
1.41421,2,2836,r,1.41421,1.9252900000000002,0.0
1.41421,2,2836,r,1.41421,1.9252900000000002,5.47986
1.41421,2,2836,r,1.41421,4.30788,0.0
1.41421,2,2836,r,1.41421,4.30788,5.47986
1.41421,2,2852,r,1.41421,1.41421,0.0
1.9262400000000002,2,2860,r,1.41421,1.41421,1.41421
1.41421,2,2873,r,0.0,4.24001,5.2333300000000005
1.41421,2,2873,r,0.0,4.24001,1.41421
1.41421,2,2873,r,0.0,1.41421,5.2333300000000005
1.41421,2,2873,r,0.0,1.41421,1.41421
1.41421,2,2873,r,4.3707699999999985,4.24001,5.2333300000000005
1.41421,2,2873,r,4.3707699999999985,4.24001,1.41421
1.41421,2,2873,r,4.3707699999999985,1.41421,5.2333300000000005
1.41421,2,2873,r,4.3707699999999985,1.41421,1.41421
5.17323,2,2873,f,0.0,4.24001,5.2333300000000005
5.17323,2,2873,f,0.0,4.24001,1.41421
5.17323,2,2873,f,0.0,1.41421,5.2333300000000005
5.17323,2,2873,f,0.0,1.41421,1.41421
5.17323,2,2873,f,4.3707699999999985,4.24001,5.2333300000000005
5.17323,2,2873,f,4.3707699999999985,4.24001,1.41421
5.17323,2,2873,f,4.3707699999999985,1.41421,5.2333300000000005
5.17323,2,2873,f,4.3707699999999985,1.41421,1.41421
5.68351,2,2850,f,5.52628,4.68197,5.22024
5.15343,2,2863,f,4.80738,4.66819,4.738569999999998
5.13479,2,2889,f,5.35942,4.7862800000000005,5.53454
6.082669999999999,2,2894,f,6.0958,5.98985,5.97222
6.35628,2,2910,f,5.65841,5.93288,5.85551
6.192419999999999,2,2930,f,6.49808,5.33977,5.9656699999999985
6.3268900000000015,2,2950,f,5.5456699999999985,4.9905,5.39905
1.41421,2,2876,r,0.0,1.41421,1.41421
0.0,2,2901,r,0.0,1.41421,0.0
1.41421,2,2917,r,1.41421,0.0,1.41421
1.6681400000000002,2,2981,r,1.41421,1.6664400000000001,1.41421
6.87453,2,2971,f,5.8113199999999985,4.7177,3.75263
5.8411599999999995,2,2986,f,5.92345,4.87381,4.15278
5.40006,2,2991,f,5.87825,4.75705,4.69004
5.661169999999999,2,3028,f,5.2746900000000005,5.19294,5.09976
2.45939,2,3006,r,1.41421,1.41421,0.0
2.45915,2,3031,r,1.41421,1.41421,0.0
1.41421,2,3042,r,0.0,0.0,0.0
2.1878599999999997,2,3046,r,1.41421,1.9322,1.41421
6.78305,2,3036,f,6.05327,5.52988,6.35487
7.6543600000000005,2,3043,f,6.4673,5.628019999999999,6.9138
7.4208,2,3060,f,6.3149,6.53568,7.966080000000002
7.07371,2,3080,f,5.44715,5.97586,7.18341
2.0,2,3082,r,2.45927,1.92799,2.71529
2.4828099999999997,2,3097,r,7.81181,1.41421,7.801830000000002
2.4828099999999997,2,3097,r,7.81181,1.41421,2.32389
2.4828099999999997,2,3097,r,7.81181,5.81439,7.801830000000002
2.4828099999999997,2,3097,r,7.81181,5.81439,2.32389
2.4828099999999997,2,3097,r,2.32486,1.41421,7.801830000000002
2.4828099999999997,2,3097,r,2.32486,1.41421,2.32389
2.4828099999999997,2,3097,r,2.32486,5.81439,7.801830000000002
2.4828099999999997,2,3097,r,2.32486,5.81439,2.32389
7.4845,2,3097,f,7.81181,1.41421,7.801830000000002
7.4845,2,3097,f,7.81181,1.41421,2.32389
7.4845,2,3097,f,7.81181,5.81439,7.801830000000002
7.4845,2,3097,f,7.81181,5.81439,2.32389
7.4845,2,3097,f,2.32486,1.41421,7.801830000000002
7.4845,2,3097,f,2.32486,1.41421,2.32389
7.4845,2,3097,f,2.32486,5.81439,7.801830000000002
7.4845,2,3097,f,2.32486,5.81439,2.32389
3.27411,2,3101,r,2.94148,1.92955,2.02395
2.51573,2,3114,r,2.45265,1.41421,2.02367
7.749519999999999,2,3104,f,6.89428,4.8435,6.886539999999999
6.28367,2,3122,f,5.41458,4.218999999999999,5.87568
4.71162,2,3136,f,4.09532,3.87702,4.63756
2.41107,2,3124,r,2.39873,1.41421,2.51996
2.74593,2,3130,r,2.3867700000000003,1.41421,2.05192
2.75468,2,3149,r,6.12155,6.20263,4.73396
2.75468,2,3149,r,6.12155,6.20263,1.41421
2.75468,2,3149,r,6.12155,1.41421,4.73396
2.75468,2,3149,r,6.12155,1.41421,1.41421
2.75468,2,3149,r,2.51996,6.20263,4.73396
2.75468,2,3149,r,2.51996,6.20263,1.41421
2.75468,2,3149,r,2.51996,1.41421,4.73396
2.75468,2,3149,r,2.51996,1.41421,1.41421
6.7587100000000015,2,3149,f,6.12155,6.20263,4.73396
6.7587100000000015,2,3149,f,6.12155,6.20263,1.41421
6.7587100000000015,2,3149,f,6.12155,1.41421,4.73396
6.7587100000000015,2,3149,f,6.12155,1.41421,1.41421
6.7587100000000015,2,3149,f,2.51996,6.20263,4.73396
6.7587100000000015,2,3149,f,2.51996,6.20263,1.41421
6.7587100000000015,2,3149,f,2.51996,1.41421,4.73396
6.7587100000000015,2,3149,f,2.51996,1.41421,1.41421
2.03477,2,3151,r,2.51996,1.41421,1.93424
5.13396,2,3147,f,4.75916,5.01044,4.49765
6.54206,2,3157,f,6.67013,7.19465,6.46199
5.93337,2,3174,f,6.5568100000000005,7.72705,7.5286
4.85053,2,3178,f,7.01328,6.7431,6.25951
4.67288,2,3197,f,5.7863,4.93907,6.79398
5.7992,2,3206,f,5.54656,5.33504,5.63291
6.24008,2,3223,f,5.15618,5.869759999999999,5.60236
,2,3160,r,0.0,0.0,0.0
,2,3166,r,,,0.0
0.0,2,3196,r,0.0,0.0,0.0
1.41421,2,3256,r,1.41421,5.1482,1.41421
1.41421,2,3256,r,1.41421,5.1482,6.47814
1.41421,2,3256,r,1.41421,0.0,1.41421
1.41421,2,3256,r,1.41421,0.0,6.47814
1.41421,2,3256,r,6.901960000000001,5.1482,1.41421
1.41421,2,3256,r,6.901960000000001,5.1482,6.47814
1.41421,2,3256,r,6.901960000000001,0.0,1.41421
1.41421,2,3256,r,6.901960000000001,0.0,6.47814
5.9823900000000005,2,3256,f,1.41421,5.1482,1.41421
5.9823900000000005,2,3256,f,1.41421,5.1482,6.47814
5.9823900000000005,2,3256,f,1.41421,0.0,1.41421
5.9823900000000005,2,3256,f,1.41421,0.0,6.47814
5.9823900000000005,2,3256,f,6.901960000000001,5.1482,1.41421
5.9823900000000005,2,3256,f,6.901960000000001,5.1482,6.47814
5.9823900000000005,2,3256,f,6.901960000000001,0.0,1.41421
5.9823900000000005,2,3256,f,6.901960000000001,0.0,6.47814
5.9573199999999975,2,3249,f,5.48059,5.36838,5.07565
4.73338,2,3253,f,6.70459,5.00936,5.78827
5.19051,2,3271,f,5.43299,6.48025,7.03453
5.09309,2,3286,f,5.32257,5.48975,6.06691
5.35524,2,3301,f,4.2456,5.59684,4.551830000000002
6.21194,2,3303,f,0.0,5.27642,5.13044
6.21194,2,3303,f,0.0,5.27642,0.0
6.21194,2,3303,f,0.0,0.0,5.13044
6.21194,2,3303,f,0.0,0.0,0.0
6.21194,2,3303,f,4.23486,5.27642,5.13044
6.21194,2,3303,f,4.23486,5.27642,0.0
6.21194,2,3303,f,4.23486,0.0,5.13044
6.21194,2,3303,f,4.23486,0.0,0.0
0.0,2,3303,r,0.0,5.27642,5.13044
0.0,2,3303,r,0.0,5.27642,0.0
0.0,2,3303,r,0.0,0.0,5.13044
0.0,2,3303,r,0.0,0.0,0.0
0.0,2,3303,r,4.23486,5.27642,5.13044
0.0,2,3303,r,4.23486,5.27642,0.0
0.0,2,3303,r,4.23486,0.0,5.13044
0.0,2,3303,r,4.23486,0.0,0.0
4.40545,2,3308,f,4.30511,5.54936,4.20529
1.41421,2,3278,r,1.41421,0.0,2.02186
0.0,2,3292,r,1.41421,0.0,1.41421
0.0,2,3299,r,0.0,0.0,1.41421
3.81074,2,3344,f,4.86149,4.70067,4.47054
3.4234199999999997,2,3348,f,5.46261,4.88472,4.65259
3.4234199999999997,2,3348,f,5.46261,4.88472,0.0
3.4234199999999997,2,3348,f,5.46261,0.0,4.65259
3.4234199999999997,2,3348,f,5.46261,0.0,0.0
3.4234199999999997,2,3348,f,0.0,4.88472,4.65259
3.4234199999999997,2,3348,f,0.0,4.88472,0.0
3.4234199999999997,2,3348,f,0.0,0.0,4.65259
3.4234199999999997,2,3348,f,0.0,0.0,0.0
0.0,2,3348,r,5.46261,4.88472,4.65259
0.0,2,3348,r,5.46261,4.88472,0.0
0.0,2,3348,r,5.46261,0.0,4.65259
0.0,2,3348,r,5.46261,0.0,0.0
0.0,2,3348,r,0.0,4.88472,4.65259
0.0,2,3348,r,0.0,4.88472,0.0
0.0,2,3348,r,0.0,0.0,4.65259
0.0,2,3348,r,0.0,0.0,0.0
3.81397,2,3356,f,5.44913,4.66639,5.21093
5.11149,2,3360,f,5.95682,5.36109,6.49404
0.0,2,3305,r,0.0,0.0,0.0
0.0,2,3358,r,0.0,0.0,0.0
0.0,2,3378,r,1.41421,0.0,0.0
4.32642,2,3373,f,5.47684,4.41504,5.2994
3.9393,2,3387,f,6.73019,5.77949,4.20472
4.62824,2,3433,f,4.92755,5.30353,4.88098
5.34618,2,3435,f,5.51955,0.0,5.21404
5.34618,2,3435,f,5.51955,0.0,2.0291900000000003
5.34618,2,3435,f,5.51955,5.3293,5.21404
5.34618,2,3435,f,5.51955,5.3293,2.0291900000000003
5.34618,2,3435,f,2.02758,0.0,5.21404
5.34618,2,3435,f,2.02758,0.0,2.0291900000000003
5.34618,2,3435,f,2.02758,5.3293,5.21404
5.34618,2,3435,f,2.02758,5.3293,2.0291900000000003
1.41421,2,3435,r,5.51955,0.0,5.21404
1.41421,2,3435,r,5.51955,0.0,2.0291900000000003
1.41421,2,3435,r,5.51955,5.3293,5.21404
1.41421,2,3435,r,5.51955,5.3293,2.0291900000000003
1.41421,2,3435,r,2.02758,0.0,5.21404
1.41421,2,3435,r,2.02758,0.0,2.0291900000000003
1.41421,2,3435,r,2.02758,5.3293,5.21404
1.41421,2,3435,r,2.02758,5.3293,2.0291900000000003
1.41421,2,3431,r,1.41421,0.0,1.41421
1.41421,2,3438,r,2.38283,0.0,2.02484
1.41421,2,3464,r,1.92692,1.41421,1.92624
4.93951,2,3447,f,5.7704900000000015,5.221509999999999,5.28639
5.22348,2,3458,f,5.61463,5.3883800000000015,4.8524
4.6563300000000005,2,3473,f,4.75621,4.11984,4.21531
4.87871,2,3476,f,2.21533,1.41421,1.41421
4.87871,2,3476,f,2.21533,1.41421,4.69297
4.87871,2,3476,f,2.21533,4.88321,1.41421
4.87871,2,3476,f,2.21533,4.88321,4.69297
4.87871,2,3476,f,4.99523,1.41421,1.41421
4.87871,2,3476,f,4.99523,1.41421,4.69297
4.87871,2,3476,f,4.99523,4.88321,1.41421
4.87871,2,3476,f,4.99523,4.88321,4.69297
0.0,2,3476,r,2.21533,1.41421,1.41421
0.0,2,3476,r,2.21533,1.41421,4.69297
0.0,2,3476,r,2.21533,4.88321,1.41421
0.0,2,3476,r,2.21533,4.88321,4.69297
0.0,2,3476,r,4.99523,1.41421,1.41421
0.0,2,3476,r,4.99523,1.41421,4.69297
0.0,2,3476,r,4.99523,4.88321,1.41421
