gene chrom TSS TES strand
8498 LARP4 12 50794591 50873788 f
8499 NACC1 19 13229101 13251961 f
8500 IFT43 14 76452095 76550092 f
8501 TTYH2 17 72244504 72258157 f
8502 LINC01591 8 136246373 136311962 f
8503 ZCCHC18 X 103357216 103360538 f
8504 ZNF487 10 43932573 43978007 f
8505 GLYCTK 3 52321835 52329272 f
8506 GLYCTK 3 52321835 52329272 f
8507 IL10RA 11 117857105 117872199 f
8508 GLYCTK 3 52321835 52329272 f
8509 ABHD11-AS1 7 73149398 73150330 f
8510 LOC221122 11 44995452 44999578 f
8511 MGC57346 17 43697694 43715329 f
8512 SNORA27 13 27829537 27829663 f
8513 DAOA 13 106118215 106143383 f
8514 NFASC 1 204913353 204991950 f
8515 CELF5 19 3224701 3297073 f
8516 ZNF430 19 21203425 21242852 f
8517 RAB40C 16 640076 679273 f
8518 RAB40C 16 640076 679273 f
8519 RAB40C 16 639668 679273 f
8520 RAB40C 16 639356 679273 f
8521 SCHIP1 3 158991035 159615155 f
8522 LOC100294145 6_mann_hap4 4319144 4328727 f
8523 LOC100294145 6_mcf_hap5 4198786 4208376 f
8524 LOC100294145 6_qbl_hap6 4094054 4103637 f
8525 LOC100294145 6_ssto_hap7 4292680 4302272 f
8526 LOC100294145 6 32861952 32871535 f
8527 LOC100294145 6_apd_hap1 4148913 4158503 f
8528 LOC100294145 6_cox_hap2 4306476 4316060 f
8529 LOC100294145 6_dbb_hap3 4143278 4152862 f
8530 LOC100294145 6_mann_hap4 4319144 4328727 f
8531 LOC100294145 6_mcf_hap5 4198786 4208376 f
8532 LOC100294145 6_qbl_hap6 4094054 4103637 f
8533 LOC100294145 6_ssto_hap7 4292680 4302272 f
8534 PSMB8-AS1 6 32811862 32814277 f
8535 PSMB8-AS1 6_apd_hap1 4098866 4101281 f
8536 PSMB8-AS1 6_cox_hap2 4256390 4258805 f
8537 PSMB8-AS1 6_dbb_hap3 4093240 4095655 f
8538 PSMB8-AS1 6_mann_hap4 4269058 4271473 f
8539 PSMB8-AS1 6_mcf_hap5 4148739 4151154 f
8540 PSMB8-AS1 6_qbl_hap6 4043969 4046384 f
8541 PSMB8-AS1 6_ssto_hap7 4242635 4245050 f
8542 PSMB8-AS1 6 32811862 32814277 f
8543 CYB561D1 1 110036700 110043063 f
8544 CYB561D1 1 110036700 110043063 f
8545 CYB561D1 1 110036657 110043063 f
8546 CYB561D1 1 110036700 110043063 f
8547 ZDHHC4 7 6617064 6628610 f
8548 ZDHHC4 7 6617064 6628610 f
8549 ZDHHC4 7 6617064 6628610 f
8550 PRR20E 13 57715051 57718073 f
8551 PRR20E 13 57721621 57724643 f
8552 PRR20E 13 57728194 57731216 f
8553 KAT7 17 47865980 47906458 f
8554 CLASRP 19 45542297 45574214 f
8555 FNDC3A 13 49550744 49783915 f
8556 LIN7B 19 49617617 49621717 f
8557 ZNF473 19 50529062 50552031 f
8558 DGKA 12 56324945 56347807 f
8559 EGFL8 6 32132381 32136062 f
8560 EGFL8 6_apd_hap1 3447121 3450803 f
8561 EGFL8 6_cox_hap2 3603062 3606743 f
8562 KCNJ14 19 48958963 48969367 f
8563 RPA4 X 96138906 96140450 f
8564 SUFU 10 104263718 104379220 f
8565 EGF 4 110834039 110934118 f
8566 EGF 4 110834039 110934118 f
8567 CDX1 5 149546343 149564121 f
8568 CDH4 20 59827481 60515673 f
8569 CD52 1 26644410 26647014 f
8570 MCM2 3 127317199 127341278 f
8571 DNAJC10 2 183580767 183644750 f
8572 LMX1B 9 129376721 129463311 f
8573 LIMK1 7 73498106 73536855 f
8574 SEPT2 2 242254601 242293441 f
8575 RAB19 7 140103842 140126050 f
8576 TDP1 14 90422245 90511108 f
8577 SULT1C3 2 108863650 108881807 f
8578 TMCO2 1 40713572 40717365 f
8579 CRY2 11 45868668 45904799 f
8580 MSH5 6_apd_hap1 3040681 3045206 f
8581 MSH5 6_cox_hap2 3217333 3240041 f
8582 MSH5 6_dbb_hap3 2993298 3016037 f
8583 MSH5 6_mann_hap4 3050614 3058094 f
8584 MSH5 6_mcf_hap5 3087408 3110152 f
8585 MSH5 6_qbl_hap6 3001362 3023034 f
8586 MSH5 6_ssto_hap7 3038542 3061268 f
8587 KCNQ4 1 41249683 41306124 f
8588 ATXN2L 16 28834368 28848558 f
8589 CYP4Z1 1 47533159 47583992 f
8590 ACTRT2 1 2938045 2939467 f
8591 WISP1 8 134203281 134243932 f
8592 PPIE 1 40204516 40229586 f
8593 C2orf16 2 27799388 27805589 f
8594 G6PC 17 41052813 41066450 f
8595 KYNU 2 143635194 143799885 f
8596 OPRL1 20 62711470 62731996 f
8597 LRCH3 3 197518096 197598456 f
8598 HMGB3 X 150151747 150159248 f
8599 HSD11B1L 19 5680775 5688534 f
8600 EXOC1 4 56719815 56771244 f
8601 U2SURP 3 142720371 142779567 f
8602 SQRDL 15 45923345 45983492 f
8603 CLEC18A 16 69984888 69998250 f
8604 TRO X 54946995 54957866 f
8605 BCDIN3D-AS1 12 50222325 50234937 f
8606 MST1P2 1 16972068 16976915 f
8607 BCDIN3D-AS1 12 50222325 50234937 f
8608 BCDIN3D-AS1 12 50222325 50234937 f
8609 FCGR1C 1 149369293 149378303 f
8610 MED4-AS1 13 48651272 48654129 f
8611 ZNF876P 4 206388 249773 f
8612 POTEG 14 19553364 19584942 f
8613 KDM2A 11 66886739 67025550 f
8614 LIMS3 2 110656008 110683202 f
8615 AIFM3 22 21321446 21335649 f
8616 SYT14 1 210111518 210337633 f
8617 LINC00894 X 149106765 149185018 f
8618 TBC1D15 12 72233486 72320629 f
8619 LOC100288842 9 123555774 123561009 f
8620 ARRDC3-AS1 5 90676163 90716532 f
8621 FAM66D 8 11973290 12008698 f
8622 FAM66E 8 7812534 7866277 f
8623 FAM27C 9 44990235 44991492 f
8624 LINC00674 17 66097695 66132070 f
8625 DIO2-AS1 14 80677761 80921810 f
8626 WDR20 14 102606188 102676867 f
8627 FAM153C 5 177433966 177476088 f
8628 DCP2 5 112312406 112357892 f
8629 ENO1-AS1 1 8938893 8939943 f
8630 MAGI2-AS3 7 79082272 79100524 f
8631 MAGI2-AS3 7 79082272 79100524 f
8632 MIR1184-3 X 154687177 154687276 f
8633 AAMDC 11 77532207 77583398 f
8634 TBC1D17 19 50380681 50392007 f
8635 FAM81B 5 94727047 94786144 f
8636 FEZF1-AS1 7 121943711 121950131 f
8637 BRSK2 11 1411128 1483919 f
8638 LINC00506 3 87138429 87206219 f
8639 LOC100652931 Y 24462824 24466531 f
8640 THEGL 4 57396774 57469489 f
8641 PLEKHA5 12 19282625 19529333 f
8642 OR2M5 1 248308449 248309388 f
8643 HTR2C X 113818550 114144624 f
8644 HTR2C X 113818550 114144624 f
8645 MIR1283-2 19 54261485 54261572 f
8646 C11orf63 11 122753235 122830430 f
8647 SUN1 7 856251 914557 f
8648 NR1I2 3 119499330 119537332 f
8649 SH2B2 7 101928352 101962178 f
8650 BCL2L12 19 50168398 50177173 f
8651 SF3B3 16 70557690 70611571 f
8652 LIMCH1 4 41614788 41702061 f
8653 TMEM56-RWDD3 1 95583478 95710509 f
8654 RAD51C 17 56769933 56772741 f
8655 RAD51 15 40987326 41024356 f
8656 RAD23B 9 110045516 110094475 f
8657 ADORA2B 17 15848230 15879210 f
8658 PRKCA 17 64298925 64806862 f
8659 OAS1 12 113344738 113355831 f
8660 NASP 1 46049659 46084578 f
8661 LOC101927476 X 40122169 40146974 f
8662 BACH1-IT2 21 30744820 30746300 f
8663 HOXB-AS3 17 46667781 46679703 f
8664 MFSD1 3 158519714 158547508 f
8665 MAP3K14-AS1 17 43325291 43345997 f
8666 MAP3K14-AS1 17 43325291 43345997 f
8667 MAP3K14-AS1 17 43339446 43345997 f
8668 ZNF302 19 35168543 35177302 f
8669 ATP8B5P 9 35406751 35451105 f
8670 ZCCHC7 9 37120468 37358145 f
8671 ZC2HC1C 14 75536279 75546690 f
8672 GPATCH2L 14 76620696 76679146 f
8673 IDUA 4 980784 998345 f
8674 FAM71F1 7 128349114 128371797 f
8675 LONRF3 X 118108576 118152318 f
8676 TSHB 1 115572444 115576930 f
8677 TRIM39-RPP21 6_dbb_hap3 1590736 1608289 f
8678 LTBP1 2 33359663 33624575 f
8679 AP2B1 17 33914281 34053436 f
8680 TAL2 9 108424737 108425385 f
8681 CTIF 18 46065426 46389586 f
8682 PRRG1 X 37208527 37316548 f
8683 MAGIX X 49019180 49024495 f
8684 MAGIX X 49019180 49024495 f
8685 ST3GAL3 1 44173203 44396837 f
8686 PLEKHB1 11 73358593 73373864 f
8687 PRR20E 13 57734765 57737787 f
8688 PRR20E 13 57741330 57744352 f
8689 DNAJA4 15 78558559 78574538 f
8690 DNAJA4 15 78556988 78574538 f
8691 MYB 6 135502452 135540311 f
8692 CLEC4M 19 7828034 7834491 f
8693 CCAR1 10 70480900 70552134 f
8694 CNDP2 18 72163499 72190689 f
8695 STEAP3 2 119981383 120023227 f
8696 OGFOD1 16 56485423 56511407 f
8697 SUCO 1 172502257 172580975 f
8698 DDR1 6_qbl_hap6 2145301 2160922 f
8699 CREM 10 35415768 35501886 f
8700 SYNE2 14 64680858 64693167 f
8701 CREM 10 35426709 35501886 f
8702 CREM 10 35426709 35501886 f
8703 DDR1 6_mann_hap4 2200399 2216014 f
8704 AFP 4 74301935 74321502 f
8705 AFM 4 74347461 74369718 f
8706 APOM 6_mann_hap4 2966559 2968876 f
8707 APOM 6_mcf_hap5 3003350 3005667 f
8708 APOM 6_qbl_hap6 2917307 2919624 f
8709 APOM 6_ssto_hap7 2954468 2956785 f
8710 PLEKHA3 2 179345198 179369782 f
8711 DMAP1 1 44679124 44686351 f
8712 CPS1 2 211458078 211543832 f
8713 GRK1 13 114321596 114438637 f
8714 NELFB 9 140149751 140168000 f
8715 MOG 6_mcf_hap5 927946 943331 f
8716 TP53TG3B 16 33262117 33264719 f
8717 SPNS2 17 4402128 4443228 f
8718 GLRA2 X 14547419 14749933 f
8719 SQSTM1 5 179233387 179265077 f
8720 GTF2H1 11 18343815 18388590 f
8721 GGA1 22 38004480 38029571 f
8722 FAM25G 10 48247661 48252125 f
8723 PRR23D2 8 7397149 7399972 f
8724 GRIK4 11 120435144 120833687 f
8725 GOLGA8J 15 30375157 30388904 f
8726 TSPY10 Y 9236048 9238663 f
8727 TSPY10 Y 9365507 9368122 f
8728 WFDC1 16 84328311 84363457 f
8729 WFDC1 16 84328311 84363457 f
8730 LRRC63 13 46786077 46850938 f
8731 C2 6_dbb_hap3 3180840 3188422 f
8732 C2 6_mcf_hap5 3275148 3282679 f
8733 C2 6 31895253 31902835 f
8734 C2 6_cox_hap2 3405009 3412591 f
8735 C2 6_mann_hap4 3238311 3245644 f
8736 C2 6_ssto_hap7 3228013 3235545 f
8737 C2 6_qbl_hap6 3189046 3196628 f
8738 C2 6_mcf_hap5 3275148 3293295 f
8739 C2 6 31895253 31913451 f
8740 C2 6_mann_hap4 3238311 3256271 f
8741 C2 6_dbb_hap3 3180840 3199039 f
8742 C2 6_ssto_hap7 3228013 3246161 f
8743 C2 6_qbl_hap6 3189046 3207245 f
8744 LBP 20 36974813 37005653 f
8745 ZFYVE27 10 99496877 99520664 f
8746 ZFYVE27 10 99496877 99520664 f
8747 ZFYVE27 10 99496877 99520664 f
8748 MXD1 2 70142172 70170076 f
8749 MCTP2 15 94841429 95027181 f
8750 CACNA1G 17 48638428 48704832 f
8751 REPS2 X 16964813 17171403 f
8752 BCL3 19 45251977 45263301 f
8753 ATP6V0A1 17 40610861 40674597 f
8754 BCAP29 7 107221203 107263762 f
8755 LAMTOR4 7 99746529 99751833 f
8756 SLC6A6 3 14444075 14530857 f
8757 CELF2 10 11047258 11378672 f
8758 CELF2 10 11206992 11378672 f
8759 LINC01606 8 58130834 58145513 f
8760 MIR4434 2 64752646 64752699 f
8761 MIR4427 1 233759897 233759965 f
8762 MIR548AC 3 23375625 23648882 f
8763 MIR4424 1 178646883 178646969 f
8764 RARA 17 38498270 38513895 f
8765 BCL7A 12 122459791 122499950 f
8766 MAP3K8 10 30722949 30750762 f
8767 CDX4 X 72667089 72674421 f
8768 CDKN3 14 54863672 54886934 f
8769 CCR8 3 39371196 39375171 f
8770 CBX2 17 77751976 77761449 f
8771 CBL 11 119076985 119178859 f
8772 CAPN1 11 64949303 64979477 f
8773 CALM3 19 47104511 47114039 f
8774 KRTAP9-9 17 39411635 39412616 f
8775 HAUS5 19 36103645 36116251 f
8776 RPP21 6_cox_hap2 1824915 1826645 f
8777 PRRT2 16 29823408 29827202 f
8778 PRRT2 16 29823408 29827202 f
8779 LAMC3 9 133884503 133968446 f
8780 IKZF1 7 50344264 50472798 f
8781 B3GALT5 21 41029246 41034816 f
8782 MTHFD1 14 64854758 64926725 f
8783 SCGB2B3P 19 35136777 35136957 f
8784 LOC729739 15 74653892 74654382 f
8785 AWAT1 X 69454504 69460511 f
8786 RHOT1 17 30469472 30552790 f
8787 FAM229B 6 112408673 112423993 f
8788 ZNF341 20 32319565 32380075 f
8789 SNORD56B 14 71865053 71865124 f
8790 CPA4 7 129932973 129964020 f
8791 SNORD32A 19 49993222 49993304 f
8792 SNORD33 19 49993873 49993956 f
8793 SNORD34 19 49994163 49994229 f
8794 SNORD35A 19 49994431 49994517 f
8795 SNORD36B 9 136216948 136217019 f
8796 SNORD36C 9 136217700 136217767 f
8797 CDC16 13 115000361 115038150 f
8798 ZNF623 8 144718331 144735900 f
8799 CCDC120 X 48916496 48927510 f
8800 CCDC120 X 48916496 48927510 f
8801 LRRFIP1 2 238600806 238674558 f
8802 RAP2B 3 152880000 152888413 f
8803 UBE2D2 5 138940750 139008018 f
8804 URB2 1 229761980 229795946 f
8805 MSH5 6_qbl_hap6 3001362 3023034 f
8806 MSH5 6_ssto_hap7 3038542 3061268 f
8807 BPTF 17 65821779 65980494 f
8808 RPP21 6 30312905 30314635 f
8809 RPP21 6_apd_hap1 1624540 1626270 f
8810 CDK14 7 90338711 90839905 f
8811 SHOC2 10 112723882 112773425 f
8812 TLR4 9 120466452 120479769 f
8813 TLR4 9 120466452 120479769 f
8814 THTPA 14 24025190 24028790 f
8815 THTPA 14 24025190 24028790 f
8816 THTPA 14 24025190 24028790 f
8817 GLS 2 191745546 191800015 f
8818 PDE9A 21 44073861 44195618 f
8819 SOX13 1 204042245 204096871 f
8820 GTF2IRD1 7 73868119 74016920 f
8821 XKRY Y 20297334 20298915 f
8822 HOGA1 10 99344101 99372555 f
8823 NFIA 1 61547979 61928460 f
8824 FXYD5 19 35645671 35660788 f
8825 MBNL2 13 97874549 98046374 f
8826 SCEL 13 78109808 78219398 f
8827 PCSK2 20 17207596 17465222 f
8828 OSBPL6 2 179059207 179264160 f
8829 OSBPL6 2 179059207 179264160 f
8830 OSBPL6 2 179059207 179264160 f
8831 BCAP29 7 107220421 107263762 f
8832 C20orf24 20 35234136 35240960 f
8833 SNORD98 10 70514928 70514995 f
8834 SNORD110 20 2634857 2634932 f
8835 SNORA49 12 132515768 132515905 f
8836 SNORD111 16 70571907 70572001 f
8837 PRSS23 11 86511281 86522273 f
8838 LOC102724957 11 15665430 15726914 f
8839 ZNF707 8 144766621 144777555 f
8840 SLIT2 4 20255186 20622184 f
8841 PPM1D 17 58677543 58743640 f
8842 HLA-A 6_dbb_hap3 1203607 1207037 f
8843 AIMP2 7 6048881 6063465 f
8844 FAF2 5 175875355 175937075 f
8845 FAM120A 9 96213977 96328397 f
8846 CSF1 1 110453232 110469365 f
8847 CSF1 1 110453232 110467824 f
8848 EIF5A 17 7211693 7215782 f
8849 EIF5A 17 7211287 7215782 f
8850 EIF5A 17 7210317 7215782 f
8851 LRRC27 10 134145613 134166901 f
8852 LRRC27 10 134145613 134166901 f
8853 LRRC27 10 134145740 134195010 f
8854 SLC16A3 17 80186281 80197375 f
8855 DIS3L 15 66585919 66626236 f
8856 COQ10A 12 56660641 56664750 f
8857 LOC100134391 17 71733992 71752696 f
8858 STK36 2 219536748 219567440 f
8859 HLA-A 6_ssto_hap7 1239581 1243012 f
8860 C9orf62 9 138235094 138238404 f
8861 SMARCA2 9 2015218 2193623 f
8862 CFB 6_qbl_hap6 3207514 3213655 f
8863 MBD3L1 19 8953268 8954016 f
8864 ARL6 3 97483364 97517379 f
8865 CASC4 15 44580908 44707959 f
8866 SULT2B1 19 49055428 49102684 f
8867 TUB 11 8102908 8127654 f
8868 PPM1B 2 44395941 44458612 f
8869 PPM1B 2 44395941 44461742 f
8870 UBAC2 13 99853162 100038753 f
8871 PDE12 3 57541980 57547768 f
8872 LYPD6B 2 149894980 150071772 f
8873 DLX1 2 172950207 172954401 f
8874 MIR4276 4 175344945 175345015 f
8875 PPP2R1A 19 52693054 52729678 f
8876 DRAIC 15 69854058 69863779 f
8877 ZFYVE16 5 79703831 79775688 f
8878 NRXN3 14 79745681 80334633 f
8879 WHAMM 15 83478379 83503613 f
8880 LDB3 10 88428320 88459810 f
8881 MUC21 6_qbl_hap6 2244469 2249599 f
8882 TRIM16L 17 18625401 18639431 f
8883 CNGA4 11 6260321 6265707 f
8884 ACVRL1 12 52306112 52317145 f
8885 POU5F1B 8 128427856 128429441 f
8886 IKZF1 7 50358643 50472798 f
8887 LST1 6 31553955 31556686 f
8888 LST1 6_apd_hap1 2868673 2871404 f
8889 LST1 6_cox_hap2 3063571 3066298 f
8890 LST1 6_dbb_hap3 2839498 2842231 f
8891 LST1 6_mann_hap4 2896839 2899570 f
8892 LST1 6_mcf_hap5 2933658 2936387 f
8893 LST1 6_qbl_hap6 2847595 2850328 f
8894 LST1 6_ssto_hap7 2884757 2887488 f
8895 LINC00935 12 49121217 49159569 f
8896 LINC00935 12 49121217 49159568 f
8897 DPYD-AS1 1 97561478 97788511 f
8898 AOX2P 2 201560445 201658941 f
8899 IFRD1 7 112092112 112117258 f
8900 IFRD1 7 112063198 112117258 f
8901 FAM110A 20 821917 826922 f
8902 FAM110A 20 814339 826922 f
8903 FAM110A 20 814339 826922 f
8904 IFNAR2 21 34602199 34636818 f
8905 IFNAR2 21 34602199 34636818 f
8906 IFNAR2 21 34602199 34636818 f
8907 ACTR3BP5 10 38989726 38991371 f
8908 C6orf48 6_dbb_hap3 3088278 3093129 f
8909 C6orf48 6_qbl_hap6 3096350 3101198 f
8910 CLCN6 1 11866152 11903201 f
8911 SYNM 15 99645285 99675800 f
8912 ATP5L 11 118272103 118280562 f
8913 ATF3 1 212781969 212794119 f
8914 GAGE12B X 49296814 49304080 f
8915 CNKSR2 X 21392535 21660980 f
8916 CTSA 20 44519590 44527458 f
8917 PKD2 4 88928798 88998931 f
8918 ZNF582-AS1 19 56905044 56910539 f
8919 ZNF582-AS1 19 56905044 56910539 f
8920 ZNF582-AS1 19 56905044 56910544 f
8921 BVES-AS1 6 105585561 105617819 f
8922 NME1-NME2 17 49230896 49249105 f
8923 DNAJC25 9 114393631 114416631 f
8924 TNFSF12 17 7452374 7461207 f
8925 RPS7P5 1 240170823 240176560 f
8926 NHLRC3 13 39612447 39624244 f
8927 SLC36A1 5 150827156 150871942 f
8928 SIRT1 10 69644426 69678147 f
8929 AP5M1 14 57735605 57756797 f
8930 VRTN 14 74815165 74826711 f
8931 DMXL1 5 118406781 118584824 f
8932 LY6E 8 144099901 144103827 f
8933 GAGE2A X 49197581 49313700 f
8934 FCGR2A 1 161475204 161489360 f
8935 UBAP1 9 34179002 34252521 f
8936 KLRF1 12 9980076 9997603 f
8937 NTM 11 131780711 132206716 f
8938 AMBN 4 71457974 71473004 f
8939 PIPOX 17 27369917 27384236 f
8940 FAM3B 21 42688660 42729654 f
8941 PRMT2 21 48055506 48085036 f
8942 RPL10 X 153626837 153630680 f
8943 RPL10 X 153626405 153630680 f
8944 RPL10 X 153626712 153630680 f
8945 SAMD4B 19 39833098 39875488 f
8946 VBP1 X 154444700 154468122 f
8947 VBP1 X 154444549 154468122 f
8948 MYB 6 135502452 135540310 f
8949 MPL 1 43803474 43820135 f
8950 ACE 17 61562177 61575741 f
8951 PARP8 5 49962771 50142356 f
8952 TCP11L1 11 33061560 33095109 f
8953 C17orf107 17 4802947 4806227 f
8954 EHMT1 9 140513443 140678845 f
8955 AFMID 17 76183397 76203782 f
8956 RAI14 5 34684611 34832717 f
8957 PTP4A1 6 64281916 64293493 f
8958 DNALI1 1 38022519 38032458 f
8959 ZYX 7 143078359 143088206 f
8960 SYNPO 5 149997205 150031903 f
8961 TSPY3 Y 9365488 9368285 f
8962 ECT2L 6 139117247 139225207 f
8963 DAOA 13 106118564 106143383 f
8964 USP5 12 6961290 6975795 f
8965 TRAF4 17 27071022 27077976 f
8966 CUL5 11 107879407 107978488 f
8967 PDHX 11 34937676 35017675 f
8968 RASSF7 11 561449 564025 f
8969 STAM 10 17686123 17758821 f
8970 SOWAHD X 118892575 118894165 f
8971 RIMBP3C 22 21737662 21743455 f
8972 PAK6 15 40509628 40569688 f
8973 VPS13A 9 79792360 79997921 f
8974 VPS13A 9 79792360 80032399 f
8975 PDE9A 21 44073861 44195618 f
8976 SEPT4-AS1 17 56597197 56634286 f
8977 LOC101928163 1 23848421 23854911 f
8978 LOC102724651 18 51094816 51124221 f
8979 LOC101927230 17 48292054 48292781 f
8980 LOC101929631 1 218216846 218232482 f
8981 LOC101927018 17 27253292 27271766 f
8982 LOC100507002 17 63096929 63107212 f
8983 LOC101929224 1 200638634 200663378 f
8984 DSCAS 18 28681550 28742752 f
8985 LINC01255 18 11488568 11506982 f
8986 LINC01255 18 11490046 11506982 f
8987 PPP4R1-AS1 18 9615261 9619361 f
8988 ZNF639 3 179041550 179053323 f
8989 BIRC6 2 32582095 32843965 f
8990 TMEM214 2 27255773 27264565 f
8991 PRR9 1 153190059 153191793 f
8992 CAMTA1 1 6845383 6932107 f
8993 PROL1 4 71263598 71275914 f
8994 FAM111B 11 58874657 58894888 f
8995 TEPP 16 58010338 58022017 f
8996 NSUN4 1 46805848 46830824 f
8997 NUDT4 12 93771698 93797024 f
8998 KLHL5 4 39063851 39127853 f
8999 SCN1B 19 35521591 35525174 f
9000 SS18L1 20 60718775 60757566 f
9001 PYHIN1 1 158901336 158946849 f
9002 PYHIN1 1 158901336 158946849 f
9003 CCDC18 1 93646272 93744287 f
9004 SDCBP 8 59465727 59495419 f
9005 ARHGAP8 22 45148437 45258664 f
9006 TANK 2 162016938 162092683 f
9007 RPP21 6 30312905 30314635 f
9008 FTSJ1 X 48334408 48344752 f
9009 SON 21 34915343 34932973 f
9010 RPF2 6 111303219 111349466 f
9011 SAP18 13 21714652 21723224 f
9012 IFIT3 10 91087575 91100725 f
9013 MRPL41 9 140446308 140447007 f
9014 MRPS6 21 35445822 35515334 f
9015 PKIB 6 122931376 123047518 f
9016 LAT2 7 73624086 73644164 f
9017 LAT2 7 73624086 73644164 f
9018 SPANXB1 X 140084755 140085871 f
9019 SPANXB1 X 140096760 140097876 f
9020 PHF6 X 133507341 133562822 f
9021 PCDH7 4 30722036 31148423 f
9022 STK19 6 31939645 31949223 f
9023 STK19 6 31981517 31981961 f
9024 STK19 6_cox_hap2 3449401 3458979 f
9025 STK19 6_dbb_hap3 3225228 3234804 f
9026 STK19 6_dbb_hap3 3267100 3267544 f
9027 STK19 6_mcf_hap5 3319489 3329068 f
9028 STK19 6_mcf_hap5 3361361 3361805 f
9029 RHNO1 12 2986364 2998691 f
9030 PEX7 6 137143701 137235072 f
9031 MAZ 16 29817857 29822504 f
9032 MATN2 8 98881310 99048946 f
9033 MARK3 14 103851700 103970166 f
9034 MAP2 2 210444402 210598834 f
9035 WRAP53 17 7590757 7606820 f
9036 CD53 1 111413820 111442558 f
9037 C8orf74 8 10530146 10558103 f
9038 KDM6B 17 7743234 7758118 f
9039 SSTR4 20 23016056 23017314 f
9040 PSMD1 2 231921577 232037540 f
9041 FAM120A 9 96213977 96294871 f
9042 TRO X 54946995 54957866 f
9043 GAS2 11 22689653 22834547 f
9044 SULT1A3 16 29471206 29476301 f
9045 SULT1A3 16 30210548 30215650 f
9046 TAS1R1 1 6615337 6639817 f
9047 CYP20A1 2 204103163 204170563 f
9048 ST8SIA3 18 55019720 55036161 f
9049 MAPRE2 18 32558207 32723432 f
9050 WISP1 8 134203281 134243932 f
9051 WISP2 20 43343884 43356452 f
9052 THBS4 5 79331121 79379107 f
9053 SOCS2 12 93963597 93970521 f
9054 GMPS 3 155588324 155655520 f
9055 DBNDD2 20 44034860 44039250 f
9056 ZSCAN1 19 58545433 58565999 f
9057 GDPD1 17 57297827 57353330 f
9058 UBALD2 17 74261285 74267379 f
9059 TMPRSS12 12 51236700 51281663 f
9060 C14orf177 14 99177949 99184103 f
9061 OTOA 16 21689834 21772050 f
9062 HK1 10 71078602 71161637 f
9063 NTRK2 9 87283372 87641985 f
9064 NSUN5P1 7 75039604 75046071 f
9065 MIAT 22 27053445 27072440 f
9066 MIAT 22 27053445 27072440 f
9067 MIAT 22 27053445 27072440 f
9068 SNORD21 1 93302845 93302940 f
9069 SNORD114-19 14 101442813 101442887 f
9070 CD1E 1 158323485 158327343 f
9071 GALT 9 34646585 34650595 f
9072 AP3M2 8 42010463 42028701 f
9073 MORF4L1 15 79165122 79190081 f
9074 MSL3 X 11777734 11793872 f
9075 MYOT 5 137203544 137223540 f
9076 APOBEC2 6 41020939 41032630 f
9077 RALBP1 18 9475529 9538106 f
9078 MALT1 18 56338617 56417371 f
9079 WDR3 1 118472371 118503049 f
9080 ZFPL1 11 64851693 64855874 f
9081 VARS2 6 30881984 30894235 f
9082 TM9SF2 13 100153627 100216302 f
9083 CCDC66 3 56591183 56655848 f
9084 CENPW 6 126660934 126670021 f
9085 DHRS9 2 169929084 169952677 f
9086 GALNT16 14 69726680 69821190 f
9087 ZFYVE27 10 99496877 99520664 f
9088 BTBD16 10 124030820 124097676 f
9089 SLC22A12 11 64358281 64369825 f
9090 ATP6V1C2 2 10861774 10925236 f
9091 MAPK1IP1L 14 55518361 55536912 f
9092 WDR20 14 102606188 102676867 f
9093 MIR526A1 19 54209505 54209590 f
9094 MIR519E 19 54183193 54183277 f
9095 MIR490 7 136587913 136588041 f
9096 FAM231C 1 16999497 17000152 f
9097 ANXA1 9 75766646 75785310 f
9098 DDR1 6_mcf_hap5 2234283 2241824 f
9099 DDR1 6_qbl_hap6 2145313 2160922 f
9100 TAS2R60 7 143140545 143141502 f
9101 CLCN3 4 170541671 170644338 f
9102 CKS2 9 91926109 91931618 f
9103 CKS1B 1 154947117 154951725 f
9104 CKMT2 5 80529138 80562217 f
9105 HLA-G 6 29794755 29798899 f
9106 HLA-G 6_cox_hap2 1310646 1314804 f
9107 HLA-G 6_dbb_hap3 1095376 1099520 f
9108 HLA-G 6_mann_hap4 1095085 1099228 f
9109 HLA-G 6_mcf_hap5 1095034 1099178 f
9110 HLA-G 6_qbl_hap6 1095340 1099498 f
9111 HLA-G 6_ssto_hap7 1132307 1136465 f
9112 HLF 17 53342320 53402426 f
9113 WISP1 8 134203281 134243932 f
9114 STX16 20 57226308 57254582 f
9115 PRRG2 19 50084586 50094265 f
9116 SSTR2 17 71161159 71168062 f
9117 GPNMB 7 23286315 23314729 f
9118 PKP1 1 201252579 201302121 f
9119 TBX22 X 79270254 79287268 f
9120 UPP2 2 158958381 158992666 f
9121 FOXO6 1 41827602 41849263 f
9122 OR5H6 3 97983128 97984106 f
9123 SH2B1 16 28875295 28885534 f
9124 VCAN 5 82767492 82878122 f
9125 UGP2 2 64068097 64118696 f
9126 CYP4B1 1 47264669 47285021 f
9127 FETUB 3 186358148 186370797 f
9128 MIR521-2 19 54219847 54219934 f
9129 TAZ X 153639853 153650063 f
9130 SLC9A6 X 135067585 135129428 f
9131 INSC 11 15136483 15268756 f
9132 IAPP 12 21525801 21532914 f
9133 HSD17B1 17 40703983 40707232 f
9134 ID2 2 8822112 8824583 f
