gene chrom TSS TES strand
6155 FAM76A chr1 28052489 28089423 f
6156 FAM76A chr1 28052489 28089423 f
6157 TMEM138 chr11 61129472 61136975 f
6158 CXXC5 chr5 139028300 139062680 f
6159 TMEM14C chr6 10723147 10731362 f
6160 FJX1 chr11 35639734 35642421 f
6161 PDE4A chr19 10541520 10580307 f
6162 GTF3C5 chr9 135906061 135933890 f
6163 ARCN1 chr11 118443101 118473747 f
6164 RNASEH2B chr13 51483813 51544596 f
6165 APLP2 chr11 129939715 130014706 f
6166 TBX2 chr17 59477256 59486827 f
6167 WFDC2 chr20 44098393 44110172 f
6168 TBCD chr17 80709939 80901062 f
6169 HMMR chr5 162887516 162918953 f
6170 HMMR chr5 162887516 162918953 f
6171 SNORA70 chrX 153628621 153628756 f
6172 SENP8 chr15 72410630 72433311 f
6173 SOWAHC chr2 110371910 110376564 f
6174 GTF2H4 chr6_mcf_hap5 2257931 2263835 f
6175 GTF2H4 chr6_qbl_hap6 2168961 2174865 f
6176 GTF2H3 chr12 124118285 124147151 f
6177 GSTZ1 chr14 77787705 77797940 f
6178 CXCL1 chr4 74735108 74737019 f
6179 GLE1 chr9 131266970 131302156 f
6180 GRID2 chr4 93225549 94695706 f
6181 GPX5 chr6 28493788 28502728 f
6182 GPX5 chr6_cox_hap2 15992 24932 f
6183 GPR39 chr2 133174146 133404169 f
6184 PFDN6 chr6_qbl_hap6 4489616 4490954 f
6185 BRK1 chr3 10157332 10168874 f
6186 PPP2R2D chr10 133747959 133773338 f
6187 GABPB1-AS1 chr15 50646370 50650503 f
6188 GCNT3 chr15 59903981 59912210 f
6189 APEX2 chrX 55026755 55034306 f
6190 ADAMDEC1 chr8 24241797 24263526 f
6191 ZNF544 chr19 58740069 58775008 f
6192 TMEM178A chr2 39893034 39945104 f
6193 SNORD114-17 chr14 101441142 101441216 f
6194 SNORD114-16 chr14 101439931 101440000 f
6195 SNORD114-7 chr14 101429390 101429466 f
6196 PSMA6 chr14 35761522 35786685 f
6197 LGI1 chr10 95517565 95557931 f
6198 KIAA0195 chr17 73452663 73496533 f
6199 ATF6 chr1 161736033 161933860 f
6200 AP4E1 chr15 51200868 51298097 f
6201 OGFR chr20 61436176 61445352 f
6202 ZNF236 chr18 74536115 74682682 f
6203 KRTCAP3 chr2 27665232 27669348 f
6204 PCDH11X chrX 91090459 91878228 f
6205 PCDH11X chrX 91090459 91878228 f
6206 PCDH11X chrX 91090459 91878228 f
6207 TDRD6 chr6 46655611 46672056 f
6208 PCDH11X chrX 91090459 91878228 f
6209 RAB40AL chrX 102192199 102193228 f
6210 MIR28 chr3 188406568 188406654 f
6211 ARHGEF33 chr2 39146503 39202590 f
6212 BATF chr14 75988783 76013334 f
6213 RNASEH2A chr19 12917427 12924462 f
6214 ARL6IP5 chr3 69134089 69155239 f
6215 SSSCA1 chr11 65337929 65339359 f
6216 PRDX4 chrX 23685644 23704514 f
6217 ATG7 chr3 11314009 11599139 f
6218 PROCR chr20 33759739 33765165 f
6219 NOP56 chr20 2633177 2639039 f
6220 IPO7 chr11 9406168 9469674 f
6221 ANP32B chr9 100745488 100778224 f
6222 CNN1 chr19 11649531 11661138 f
6223 TMEM151B chr6 44238479 44247182 f
6224 SECISBP2 chr9 91933387 91974578 f
6225 MCTS1 chrX 119738551 119755016 f
6226 XIRP2 chr2 168043792 168116261 f
6227 C5orf38 chr5 2752244 2755511 f
6228 SEPT11 chr4 77870866 77959768 f
6229 GPX8 chr5 54455945 54463129 f
6230 PRR13 chr12 53835432 53840427 f
6231 MUC21 chr6_mann_hap4 2299570 2304595 f
6232 MUC21 chr6_mcf_hap5 2333430 2338365 f
6233 MILR1 chr17 62461568 62464760 f
6234 C6orf201 chr6 4079439 4130999 f
6235 HTR3D chr3 183749529 183757157 f
6236 ARPC4 chr3 9834178 9848789 f
6237 PTPN6 chr12 7060433 7070479 f
6238 PTPN6 chr12 7055739 7070479 f
6239 SLC44A1 chr9 108006893 108159628 f
6240 SERPINB11 chr18 61369537 61391127 f
6241 SLC22A11 chr11 64323072 64340347 f
6242 AQP10 chr1 154293591 154297801 f
6243 LOC100506470 chr20 59654119 59655235 f
6244 DIO1 chr1 54359860 54376759 f
6245 LSM14A chr19 34663351 34720420 f
6246 LOC101927120 chr11 56615953 56645554 f
6247 LOC101927120 chr11 56615953 56645554 f
6248 GPN1 chr2 27851862 27873713 f
6249 GPR182 chr12 57388354 57390469 f
6250 CANX chr5 179125929 179158639 f
6251 ADGRG6 chr6 142623055 142767403 f
6252 EVC chr4 5712923 5816031 f
6253 STEAP2 chr7 89841173 89866992 f
6254 PPAN-P2RY11 chr19 10216898 10226064 f
6255 GAGE1 chrX 49363615 49373139 f
6256 UBE2K chr4 39699663 39784410 f
6257 FAM160A1 chr4 152330397 152584784 f
6258 SYNPO chr5 150020206 150031903 f
6259 ASCL4 chr12 108168161 108170421 f
6260 DUT chr15 48623620 48635570 f
6261 UBE2L3 chr22 21922018 21978323 f
6262 REL chr2 61108629 61155291 f
6263 SEMG2 chr20 43850009 43853099 f
6264 RBMS2 chr12 56915608 56989980 f
6265 MINPP1 chr10 89264222 89313218 f
6266 BTN3A2 chr6 26365386 26378548 f
6267 MAGEC3 chrX 140982451 140985618 f
6268 F8A1 chrX 154114634 154116336 f
6269 TRIM32 chr9 119449580 119463579 f
6270 AGO1 chr1 36348809 36389899 f
6271 PDE3B chr11 14665268 14893604 f
6272 KNTC1 chr12 123011808 123110947 f
6273 SLC51A chr3 195943382 195960301 f
6274 DYSF chr2 71680752 71913893 f
6275 C4B_2 chr6_mcf_hap5 3362415 3383040 f
6276 C4B_2 chr6_qbl_hap6 3243623 3264249 f
6277 C4B_2 chr6_ssto_hap7 3282543 3303168 f
6278 C4B_2 chr6_ssto_hap7 3315281 3335906 f
6279 PPP1R37 chr19 45596430 45650543 f
6280 FDPS chr1 155278538 155290457 f
6281 FDPS chr1 155278538 155290457 f
6282 DEF8 chr16 90015138 90034468 f
6283 SDCBP chr8 59465727 59495419 f
6284 PGAP2 chr11 3829239 3847601 f
6285 FMO1 chr1 171217609 171255117 f
6286 NYAP2 chr2 226265601 226518734 f
6287 AMY2B chr1 104097265 104122156 f
6288 ANK2 chr4 113970784 114304896 f
6289 IFT43 chr14 76452095 76550416 f
6290 IFT43 chr14 76452095 76550416 f
6291 MYPN chr10 69869189 69971773 f
6292 MYPN chr10 69865873 69971773 f
6293 CLCN3 chr4 170541671 170644338 f
6294 PCDHA6 chr5 140207506 140210088 f
6295 LOC105372441 chr19 51333785 51354399 f
6296 KYNU chr2 143635194 143799885 f
6297 ATP6V1G1 chr9 117349993 117361152 f
6298 CCL4L1 chr17 34538309 34540280 f
6299 CELF2 chr10 11059892 11378672 f
6300 KHDRBS1 chr1 32479294 32509482 f
6301 OSBPL9 chr1 52195485 52254891 f
6302 AGAP3 chr7 150783508 150820725 f
6303 TSPAN4 chr11 842823 867116 f
6304 TSPAN4 chr11 842823 867116 f
6305 TSPAN4 chr11 844445 867116 f
6306 TSPAN4 chr11 842940 867116 f
6307 TSPAN4 chr11 842940 867116 f
6308 VIPR1 chr3 42544103 42579065 f
6309 ANXA3 chr4 79472741 79531605 f
6310 MUSK chr9 113431050 113563278 f
6311 FAM213A chr10 82168241 82192753 f
6312 CEACAM5 chr19 42212503 42234341 f
6313 DYRK1A chr21 38739858 38887679 f
6314 PRPF6 chr20 62612430 62664453 f
6315 DUSP22 chr6 292056 351355 f
6316 DUSP22 chr6 292056 351355 f
6317 DUSP22 chr6 292056 351355 f
6318 EVA1C chr21 33784744 33887710 f
6319 CLPSL2 chr6 35744370 35747329 f
6320 RPL31 chr2 101618690 101636155 f
6321 TMBIM6 chr12 50135591 50158717 f
6322 CDC7 chr1 91966403 91991321 f
6323 NCOA4 chr10 51565107 51590734 f
6324 IRAK4 chr12 44152746 44183346 f
6325 IRAK4 chr12 44152746 44183346 f
6326 IRAK4 chr12 44152746 44183346 f
6327 IKBKG chrX 153775561 153793261 f
6328 SP9 chr2 175199820 175202268 f
6329 GOLGA6D chr15 75575181 75588148 f
6330 SLCO2B1 chr11 74862031 74917445 f
6331 ARGFX chr3 121286777 121309469 f
6332 GAGE12C chrX 49296779 49304144 f
6333 GAGE12C chrX 49306335 49313700 f
6334 GAGE12C chrX 49315891 49323252 f
6335 GAGE12C chrX 49325444 49332811 f
6336 GAGE12C chrX 49335002 49342360 f
6337 PET100 chr19 7694670 7696510 f
6338 SLC25A3 chr12 98987402 98995778 f
6339 HCCS chrX 11129405 11141204 f
6340 KCNC4 chr1 110753335 110776674 f
6341 CNTN2 chr1 205012339 205047171 f
6342 KCNC1 chr11 17757494 17799377 f
6343 ZMPSTE24 chr1 40723721 40759856 f
6344 LEPR chr1 65991371 66091917 f
6345 LEPR chr1 65991371 66096095 f
6346 AGL chr1 100326765 100389579 f
6347 GLP1R chr6 39016556 39055520 f
6348 IQSEC3 chr12 176048 287625 f
6349 GUCY2D chr17 7905987 7923658 f
6350 HIST1H3C chr6 26045638 26046097 f
6351 HIST1H3A chr6 26020717 26021186 f
6352 HIST1H2BI chr6 26273203 26273640 f
6353 APOC2 chr19 45449238 45452822 f
6354 PKIG chr20 43160421 43247678 f
6355 KALRN chr3 124303505 124440036 f
6356 ZNF22 chr10 45496272 45500777 f
6357 ZGPAT chr20 62339379 62367494 f
6358 LDLRAD4 chr18 13218728 13652753 f
6359 PRSS3P2 chr7 142478756 142482399 f
6360 SNORD108 chr15 25232071 25232140 f
6361 CHN2 chr7 29519327 29553951 f
6362 PRR5 chr22 45098077 45133561 f
6363 DCAF4 chr14 73393039 73426357 f
6364 ARHGAP8 chr22 45148437 45258664 f
6365 FER1L5 chr2 97308473 97370622 f
6366 MINK1 chr17 4736634 4801356 f
6367 RAB11FIP3 chr16 475667 572481 f
6368 JADE3 chrX 46771867 46920641 f
6369 ZFYVE16 chr5 79703831 79775688 f
6370 QKI chr6 163835674 163999628 f
6371 MORF4L1 chr15 79165122 79190081 f
6372 RASL11A chr13 27844463 27847827 f
6373 GNL3 chr3 52719935 52728510 f
6374 GNL3 chr3 52719935 52728510 f
6375 MYBPC1 chr12 101988708 102079658 f
6376 MYBPC1 chr12 101988708 102079658 f
6377 ZNF761 chr19 53948253 53961515 f
6378 ZNF761 chr19 53935226 53961515 f
6379 TBC1D14 chr4 6988888 7034845 f
6380 SMAP1 chr6 71377473 71571716 f
6381 APOC1 chr19 45417920 45422606 f
6382 SLC5A2 chr16 31494438 31502091 f
6383 SLC6A6 chr3 14444075 14530857 f
6384 LINC00926 chr15 57592562 57599967 f
6385 FAM183CP chr8 29779028 29811123 f
6386 LOC100130987 chr11 67085309 67159158 f
6387 DCTN1-AS1 chr2 74612844 74621008 f
6388 CCDC66 chr3 56591183 56655848 f
6389 LINC01134 chr1 3816967 3832011 f
6390 LOC100134368 chr16 432240 442960 f
6391 LINC01119 chr2 47055002 47086145 f
6392 LOC100133920 chr9 69651360 69664949 f
6393 LINC01300 chr8 142350647 142354720 f
6394 MAP3K14-AS1 chr17 43339446 43345997 f
6395 MAP3K14-AS1 chr17 43325291 43345997 f
6396 RAD51AP1 chr12 4647949 4669213 f
6397 ATP1B3 chr3 141595469 141645382 f
6398 BHLHE40 chr3 5021096 5026865 f
6399 SLC9A2 chr2 103236147 103327809 f
6400 RPL15 chr3 23958294 23962347 f
6401 ORAI2 chr7 102073976 102097268 f
6402 ORAI2 chr7 102073976 102097268 f
6403 MED21 chr12 27175454 27183606 f
6404 REEP2 chr5 137774689 137782658 f
6405 DYNC1I2 chr2 172543918 172606668 f
6406 DYNC1I2 chr2 172544181 172606668 f
6407 DYNC1I2 chr2 172543918 172606668 f
6408 DYNC1I2 chr2 172544181 172606668 f
6409 DYNC1I2 chr2 172543918 172606668 f
6410 DYNC1I2 chr2 172544181 172606668 f
6411 FAR2 chr12 29301935 29488549 f
6412 PANX3 chr11 124481452 124490251 f
6413 RBP7 chr1 10057254 10076078 f
6414 C8orf34 chr8 69242956 69731258 f
6415 ACRC chrX 70797873 70833433 f
6416 CCND1 chr11 69455872 69469242 f
6417 LRRC3B chr3 26664299 26752265 f
6418 CNTROB chr17 7835441 7853237 f
6419 PLEKHG3 chr14 65171125 65211064 f
6420 GFM1 chr3 158362316 158410360 f
6421 ITGB4 chr17 73720775 73753899 f
6422 SEPT7 chr7 35840595 35946715 f
6423 C11orf57 chr11 111944967 111955874 f
6424 SDHAP2 chr3 195384909 195415735 f
6425 GNAS chr20 57464179 57486247 f
6426 XGY2 chrX 2670336 2693037 f
6427 XGY2 chrY 2620336 2643037 f
6428 CDC14C chr7 48964156 48967049 f
6429 HSD11B1L chr19 5680775 5688534 f
6430 BRE chr2 28113481 28561767 f
6431 BRE chr2 28113481 28561767 f
6432 NME2 chr17 49243861 49249105 f
6433 BCAM chr19 45312315 45324678 f
6434 CRCP chr7 65579804 65619553 f
6435 TRIM32 chr9 119449580 119463579 f
6436 BRD2 chr6_mcf_hap5 4275529 4283033 f
6437 BRD2 chr6_qbl_hap6 4170808 4181419 f
6438 BRD2 chr6_ssto_hap7 4369432 4430060 f
6439 NFAT5 chr16 69599868 69738569 f
6440 CHEK1 chr11 125495030 125527042 f
6441 CHEK1 chr11 125495030 125546150 f
6442 PLP1 chrX 103031720 103047547 f
6443 ILF3 chr19 10764936 10796443 f
6444 IRF9 chr14 24630421 24635774 f
6445 SKP2 chr5 36152144 36184142 f
6446 IK chr5 140027383 140042065 f
6447 LPO chr17 56315786 56345879 f
6448 ADAM9 chr8 38854504 38962779 f
6449 ADARB1 chr21 46494492 46646478 f
6450 CYP1A2 chr15 75041183 75048941 f
6451 SCAMP5 chr15 75287875 75313836 f
6452 SLC34A2 chr4 25658085 25680368 f
6453 ZNF185 chrX 152082985 152142025 f
6454 ZNF185 chrX 152082985 152142025 f
6455 ARSF chrX 2958274 3030770 f
6456 ABCE1 chr4 146019155 146050676 f
6457 SLC1A4 chr2 65216494 65251000 f
6458 RNF4 chr4 2470794 2517586 f
6459 RNASE4 chr14 21152371 21168761 f
6460 SKI chr1 2160133 2241652 f
6461 RNASE3 chr14 21359561 21360507 f
6462 RNASE2 chr14 21423629 21424594 f
6463 SEC24B chr4 110354927 110461615 f
6464 CIRBP chr19 1269264 1274808 f
6465 EIF3M chr11 32605312 32624419 f
6466 EIF4B chr12 53400041 53435993 f
6467 CIRBP chr19 1269264 1273171 f
6468 SEPT2 chr2 242255275 242293441 f
6469 CAPN2 chr1 223900118 223963720 f
6470 A2ML1 chr12 8975149 9029381 f
6471 SEZ6L chr22 26565439 26779563 f
6472 OPN1LW chrX 153409697 153424507 f
6473 SNORD49B chr17 16342822 16342870 f
6474 SNORD45C chr1 76252756 76252834 f
6475 SEPN1 chr1 26126666 26144713 f
6476 NIPAL3 chr1 24742244 24799473 f
6477 TTC7A chr2 47168312 47303275 f
6478 ADGRG6 chr6 142623055 142767403 f
6479 ERLIN2 chr8 37594096 37604071 f
6480 MURC chr9 103340360 103350669 f
6481 FANCD2 chr3 10068112 10143614 f
6482 IFI27 chr14 94577078 94583036 f
6483 MOV10 chr1 113217094 113243368 f
6484 EPN1 chr19 56186560 56207133 f
6485 EPN1 chr19 56187990 56207133 f
6486 ZNF226 chr19 44669248 44681838 f
6487 ZNF226 chr19 44669316 44681838 f
6488 SPINT1 chr15 41136642 41149853 f
6489 MINOS1 chr1 19923470 19956315 f
6490 SERPING1 chr11 57365704 57382326 f
6491 ZNF207 chr17 30677156 30697468 f
6492 GAGE2D chrX 49226137 49233481 f
6493 TGIF1 chr18 3449648 3458406 f
6494 RNU12 chr22 43011250 43011399 f
6495 HFE2 chr1 145413190 145417545 f
6496 TCF7 chr5 133451297 133483920 f
6497 FGFR4 chr5 176513872 176525143 f
6498 RNU5E-1 chr5 80501461 80746718 f
6499 TRIM39 chr6_apd_hap1 1606636 1623141 f
6500 COX10 chr17 13972718 14111996 f
6501 HLA-A chr6_qbl_hap6 1203024 1206454 f
6502 HLA-A chr6_ssto_hap7 1239581 1243012 f
6503 ITGAL chr16 30483982 30534506 f
6504 HHLA3 chr1 70820492 70833705 f
6505 TJAP1 chr6 43445260 43474294 f
6506 ZFP90 chr16 68573115 68601039 f
6507 SLC13A2 chr17 26800663 26824798 f
6508 AKAP17A chrX 1710485 1721407 f
6509 AKAP17A chrY 1660485 1671407 f
6510 POP4 chr19 30097169 30108162 f
6511 RHNO1 chr12 2986364 2998691 f
6512 LINC00592 chr12 52604713 52617597 f
6513 LOC645166 chr1 148928312 148951595 f
6514 LOC645166 chr1 148928312 148951595 f
6515 MIR17HG chr13 92000073 92006829 f
6516 MIR17HG chr13 92000073 92006829 f
6517 LINC00173 chr12 116971226 116973326 f
6518 LINC00475 chr9 94903748 94921890 f
6519 HIST2H2BA chr1 120906033 120914842 f
6520 MZF1-AS1 chr19 59070552 59086164 f
6521 MYB chr6 135502452 135540311 f
6522 CLEC11A chr19 51226604 51228981 f
6523 PDIK1L chr1 26438267 26452039 f
6524 CSAG1 chrX 151903226 151909518 f
6525 SNX18 chr5 53813592 53842416 f
6526 PCP4L1 chr1 161228516 161255240 f
6527 IFT43 chr14 76452095 76550092 f
6528 TRIP10 chr19 6739692 6751537 f
6529 GIPR chr19 46171501 46186982 f
6530 EFNB1 chrX 68048839 68062006 f
6531 PRKCH chr14 61788160 62017698 f
6532 IL3RA chrX 1455508 1501582 f
6533 IL1RAP chr3 190231839 190369308 f
6534 IGHMBP2 chr11 68671318 68708069 f
6535 IGFBP6 chr12 53491435 53496128 f
6536 SCARNA9 chr11 93454679 93455032 f
6537 SLC1A3 chr5 36606456 36609399 f
6538 KCNQ5 chr6 73331570 73908573 f
6539 PLB1 chr2 28718937 28866653 f
6540 PDK3 chrX 24483343 24552542 f
6541 GSTT2 chr22 24322218 24326106 f
6542 WDR13 chrX 48456223 48463582 f
6543 GNAI2 chr3 50284325 50296786 f
6544 SIRT5 chr6 13574760 13615390 f
6545 IL17RC chr3 9958757 9975305 f
6546 HPCAL1 chr2 10443825 10567743 f
6547 TARBP2 chr12 53895376 53900215 f
6548 TARBP2 chr12 53894704 53900215 f
6549 SMTN chr22 31477281 31500610 f
6550 SMTN chr22 31477281 31500610 f
6551 ELN chr7 73442118 73484236 f
6552 BPY2B chrY 25130409 25151610 f
6553 BPY2B chrY 26764150 26785352 f
6554 H2AFB2 chrX 154610354 154610948 f
6555 LRRC52 chr1 165513477 165533185 f
6556 OR9Q1 chr11 57791352 57949038 f
6557 LRRC55 chr11 56949220 56959188 f
6558 TMEM198 chr2 220408727 220415317 f
6559 SP140 chr2 231090444 231103791 f
6560 GOSR1 chr17 28804425 28853832 f
6561 CT45A1 chrX 134847184 134891539 f
6562 USP1 chr1 62901974 62917475 f
6563 USP1 chr1 62901974 62917475 f
6564 SNORD113-9 chr14 101411985 101412056 f
6565 SNORD113-7 chr14 101407462 101407538 f
6566 SEC61B chr9 101984569 101992901 f
6567 MON1B chr16 77224815 77233543 f
6568 AQP2 chr12 50344523 50352664 f
6569 TPO chr2 1417232 1546499 f
6570 PTCD2 chr5 71616193 71655180 f
6571 GSTCD chr4 106629940 106768882 f
6572 VASH2 chr1 213123861 213164927 f
6573 EIF3CL chr16 28722784 28747053 f
6574 PCBP2 chr12 53845885 53874946 f
6575 C15orf41 chr15 36871803 37102461 f
6576 TMEM38B chr9 108456805 108538892 f
6577 FAR2 chr12 29376555 29488549 f
6578 RNF31 chr14 24616658 24629870 f
6579 SH2B1 chr16 28875313 28885534 f
6580 ECT2 chr3 172468474 172539264 f
6581 HAUS2 chr15 42841010 42862190 f
6582 ZDHHC4 chr7 6617064 6628610 f
6583 RNASE4 chr14 21152371 21168761 f
6584 RNASE4 chr14 21152371 21168761 f
6585 STK32B chr4 5053243 5502728 f
6586 SERPINB8 chr18 61637262 61656608 f
6587 MAST4 chr5 65892175 66282351 f
6588 SPRY1 chr4 124317949 124324915 f
6589 ADGRD1 chr12 131438451 131626008 f
6590 MICAL2 chr11 12159936 12285337 f
6591 BCAS4 chr20 49411430 49493714 f
6592 ANKEF1 chr20 10015646 10037410 f
6593 TDRD1 chr10 115939028 115992063 f
6594 RNF182 chr6 13924676 13980240 f
6595 RNF182 chr6 13925423 13980240 f
6596 RNF182 chr6 13925097 13980240 f
6597 EFNB3 chr17 7608519 7614693 f
6598 DYRK1A chr21 38792601 38887679 f
6599 EFNA2 chr19 1286152 1301429 f
6600 BPIFA2 chr20 31755959 31769223 f
6601 ADGRG1 chr16 57653909 57698951 f
6602 VARS2 chr6_mcf_hap5 2264062 2276199 f
6603 RGS2 chr1 192778168 192781407 f
6604 SH3BP2 chr4 2820540 2842823 f
6605 RGS1 chr1 192544856 192549159 f
6606 TMIE chr3 46742822 46752413 f
6607 DMBX1 chr1 46972667 46979886 f
6608 FAM110B chr8 58907112 59062277 f
6609 FBXO22 chr15 76196199 76227608 f
6610 AKAP9 chr7 91570188 91739987 f
6611 PPP1R9A chr7 94539209 94925727 f
6612 CA3 chr8 86351055 86361267 f
6613 BMI1 chr10 22610138 22620414 f
6614 MEST chr7 130131169 130146138 f
6615 MEST chr7 130126015 130146138 f
6616 CLCN4 chrX 10124984 10205699 f
6617 GIGYF2 chr2 233562014 233725289 f
6618 ZNF226 chr19 44669248 44679582 f
6619 VPS26A chr10 70883907 70932616 f
6620 LOC101929754 chr3 114172439 114238979 f
6621 LOC101927296 chr3 73570472 73618925 f
6622 LYRM7 chr5 130506606 130541119 f
6623 ZBTB20-AS4 chr3 114819269 114821908 f
6624 ATP13A4-AS1 chr3 193271200 193273373 f
6625 KLHL6-AS1 chr3 183266522 183270114 f
6626 PDZRN3-AS1 chr3 73672718 73677050 f
6627 DBET chr4 190985656 190989019 f
6628 RUVBL1-AS1 chr3 127794652 127797899 f
6629 B4GALT4-AS1 chr3 118945332 119009513 f
6630 LOC440982 chr3 147139113 147227697 f
6631 MYLK-AS1 chr3 123304359 123349666 f
6632 TAF4B chr18 23806846 23971649 f
6633 MKX-AS1 chr10 28033543 28056728 f
6634 LINC01410 chr9 66457288 66469310 f
6635 LOC101060498 chr4 40318501 40332436 f
6636 MYLK-AS2 chr3 123408490 123411254 f
6637 ITIH4-AS1 chr3 52857950 52859330 f
6638 LOC100996694 chr4 120860694 120885448 f
6639 LOC100996286 chr4 153021904 153025868 f
6640 LOC100996286 chr4 153021969 153025868 f
6641 LOC100507291 chr3 139108644 139302161 f
6642 LOC100507291 chr3 139108644 139163446 f
6643 LINC00901 chr3 116640277 116651085 f
6644 LOC102723709 chr9 67779122 67781179 f
6645 PTPRD-AS1 chr9 8858017 8861727 f
6646 LINC01241 chr9 25780053 25812966 f
6647 PTPRD-AS1 chr9 8858017 8861727 f
6648 LOC101929331 chr9 132044694 132047998 f
6649 LINCR-0003 chr5 56866168 56913254 f
6650 LOC102724784 chr11 8790324 8831823 f
6651 LINC01231 chr9 3181588 3200500 f
6652 RUNDC1 chr17 41132581 41145707 f
6653 KCNMB2 chr3 178276487 178562217 f
6654 NPY4R chr10 47083533 47088320 f
6655 RHBDL1 chr16 725665 728268 f
6656 RHBDL1 chr16 725665 728268 f
6657 ZNF274 chr19 58694355 58724928 f
6658 HARS2 chr5 140071010 140078903 f
6659 HARS2 chr5 140071010 140078903 f
6660 KIAA2012 chr2 202937977 203061886 f
6661 ZNF512 chr2 27805835 27846082 f
6662 ZNF512 chr2 27805835 27846082 f
6663 FAM173A chr16 771141 772590 f
6664 EPHX2 chr8 27348518 27402439 f
6665 SORD chr15 45315301 45367287 f
6666 SNRPE chr1 203830712 203840280 f
6667 CXCL6 chr4 74702272 74704477 f
6668 SNRPC chr6 34724870 34741634 f
6669 SOD3 chr4 24797084 24802467 f
6670 SNRPB2 chr20 16710608 16722417 f
6671 SOAT1 chr1 179262848 179327814 f
6672 CCL22 chr16 57392694 57400102 f
6673 SNX2 chr5 122110690 122170234 f
6674 SNRNP70 chr19 49588396 49611870 f
6675 OPRM1 chr6 154331630 154453489 f
6676 OPRM1 chr6 154331630 154453489 f
6677 OPRM1 chr6 154331630 154453489 f
6678 TMEM169 chr2 216946588 216967506 f
6679 G6PC3 chr17 42148097 42153712 f
6680 MTG1 chr10 135207620 135234174 f
6681 LIMK1 chr7 73507485 73536855 f
6682 DAPP1 chr4 100737989 100791346 f
6683 RABGEF1 chr7 66205642 66276448 f
6684 UTP20 chr12 101673904 101780397 f
6685 GBA3 chr4 22694536 22821195 f
6686 C6orf223 chr6 43968336 43973694 f
6687 IGLL5 chr22 23229959 23238013 f
6688 SCN8A chr12 51985019 52206648 f
6689 SETD9 chr5 56205086 56221359 f
6690 TBP chr6 170863420 170881958 f
6691 CCDC77 chr12 510740 551806 f
6692 VPS25 chr17 40925453 40931618 f
6693 BRMS1L chr14 36295596 36341169 f
6694 MRPL45 chr17 36452988 36479101 f
6695 NUDT16L1 chr16 4743693 4745860 f
6696 TRIM71 chr3 32859509 32933771 f
6697 CACNA1C chr12 2162415 2807115 f
6698 CTSW chr11 65647283 65651212 f
6699 ZNF189 chr9 104161135 104172942 f
6700 ZNF177 chr19 9473695 9493293 f
6701 ZNF174 chr16 3451189 3459364 f
6702 MAPKAPK5 chr12 112280031 112331228 f
6703 TPCN2 chr11 68816349 68858072 f
6704 DEFB127 chr20 138110 139804 f
6705 SPATA3 chr2 231860838 231871999 f
6706 SMARCD1 chr12 50478982 50494494 f
6707 CSNK1G3 chr5 122847792 122952738 f
6708 ART3 chr4 76995847 77033955 f
6709 ARNTL chr11 13299273 13408812 f
6710 TUBB chr6_apd_hap1 2000967 2004845 f
6711 TUBB chr6_dbb_hap3 1981635 1986861 f
6712 TUBB chr6_mcf_hap5 2069860 2075086 f
6713 TUBB chr6_cox_hap2 2200045 2205271 f
6714 TUBB chr6_mann_hap4 2036071 2041297 f
6715 TUBB chr6_apd_hap1 1999619 2004845 f
6716 TUBB chr6_qbl_hap6 1980908 1986135 f
6717 RDH10 chr8 74206836 74237520 f
6718 ABTB1 chr3 127391780 127399769 f
6719 SNX7 chr1 99127235 99226056 f
6720 GAGE8 chrX 49188103 49313700 f
6721 ZNF583 chr19 56915382 56936400 f
6722 MPND chr19 4343523 4360083 f
6723 SH3BP2 chr4 2794749 2842823 f
6724 AJAP1 chr1 4715104 4837854 f
6725 SMIM8 chr6 88032305 88052046 f
6726 SMIM13 chr6 11094265 11138969 f
6727 HSF2 chr6 122720695 122754264 f
6728 DYNC1I1 chr7 95401817 95727736 f
6729 DYNC1I1 chr7 95401817 95727736 f
6730 P2RX6 chr22 21369441 21382302 f
6731 TRIM39-RPP21 chr6_cox_hap2 1809094 1826645 f
6732 ZNF727 chr7 63505820 63538927 f
6733 USP39 chr2 85843214 85876407 f
6734 CCT6A chr7 56119377 56131682 f
6735 TAGLN chr11 117070039 117075508 f
6736 IFRD1 chr7 112063198 112117258 f
6737 EREG chr4 75230859 75254477 f
6738 XYLB chr3 38388250 38456467 f
6739 MS4A4A chr11 60048013 60076445 f
6740 FAM218A chr4 165878099 165880273 f
6741 RING1 chr6_qbl_hap6 4408512 4412726 f
6742 CDK2 chr12 56360552 56366573 f
6743 WDR5 chr9 137004913 137025094 f
6744 ZRSR2 chrX 15808573 15841382 f
6745 TOM1L1 chr17 52978051 53039328 f
6746 AKAP12 chr6 151561133 151679694 f
6747 JMJD7-PLA2G4B chr15 42120282 42140346 f
6748 CATSPER4 chr1 26517118 26529033 f
6749 LAMA3 chr18 21269406 21535029 f
6750 CEP295 chr11 93394815 93463522 f
6751 MPHOSPH8 chr13 20207787 20247599 f
6752 RAB39A chr11 107799200 107834208 f
6753 TSACC chr1 156308230 156316785 f
6754 TSACC chr1 156308230 156316785 f
6755 TSACC chr1 156308382 156316785 f
6756 TSACC chr1 156308692 156316785 f
6757 TSACC chr1 156308382 156316785 f
